IP, Protocol, Frequency
10.10.10.30,35510,None,7
10.10.10.30,35561,None,5
10.10.10.30,35565,None,5
10.10.10.30,35600,None,5
10.10.10.30,35603,None,5
10.10.10.30,35636,None,5
10.10.10.30,35646,None,6
10.10.10.30,35702,None,14
10.10.10.30,35720,None,5
10.10.10.30,35761,None,7
10.10.10.30,35838,None,5
10.10.10.30,35840,None,5
10.10.10.30,35852,None,5
10.10.10.30,35857,None,5
10.10.10.30,35868,None,5
10.10.10.30,35874,None,5
10.10.10.30,35887,None,7
10.10.10.30,35907,None,6
10.10.10.30,35942,None,7
10.10.10.30,35945,None,5
10.10.10.30,35966,None,5
10.10.10.30,35972,None,6
10.10.10.30,35973,None,7
10.10.10.30,36005,None,17
10.10.10.30,36011,None,5
10.10.10.30,36018,None,5
10.10.10.30,36044,None,5
10.10.10.30,36076,None,5
10.10.10.30,36083,None,7
10.10.10.30,36086,None,6
10.10.10.30,36098,None,5
10.10.10.30,36146,None,6
10.10.10.30,36155,None,7
10.10.10.30,36156,None,8
10.10.10.30,36192,None,5
10.10.10.30,36253,None,5
10.10.10.30,36257,None,8
10.10.10.30,36271,None,10
10.10.10.30,36272,None,5
10.10.10.30,36281,None,5
10.10.10.30,36289,None,5
10.10.10.30,36329,None,5
10.10.10.30,36335,None,6
10.10.10.30,36370,None,5
10.10.10.30,36410,None,5
10.10.10.30,36414,None,5
10.10.10.30,36451,None,8
10.10.10.30,36470,None,8
10.10.10.30,36473,None,5
10.10.10.30,36485,None,5
10.10.10.30,36503,None,7
10.10.10.30,36527,None,5
10.10.10.30,36576,None,9
10.10.10.30,36577,None,5
10.10.10.30,36581,None,5
10.10.10.30,36583,None,5
10.10.10.30,36585,None,6
10.10.10.30,36623,None,5
10.10.10.30,36624,None,7
10.10.10.30,36665,None,5
10.10.10.30,36694,None,7
10.10.10.30,36772,None,6
10.10.10.30,36795,None,8
10.10.10.30,36826,None,7
10.10.10.30,36829,None,7
10.10.10.30,36846,None,5
10.10.10.30,36884,None,5
10.10.10.30,36888,None,5
10.10.10.30,36902,None,5
10.10.10.30,36903,None,5
10.10.10.30,36930,None,5
10.10.10.30,37002,None,8
10.10.10.30,37054,None,6
10.10.10.30,37055,None,5
10.10.10.30,37061,None,7
10.10.10.30,37067,None,6
10.10.10.30,37087,None,5
10.10.10.30,37095,None,5
10.10.10.30,37103,None,5
10.10.10.30,37140,None,5
10.10.10.30,37159,None,5
10.10.10.30,37167,None,6
10.10.10.30,37193,None,5
10.10.10.30,37203,None,5
10.10.10.30,37208,None,6
10.10.10.30,37216,None,6
10.10.10.30,37226,None,11
10.10.10.30,37230,None,6
10.10.10.30,37234,None,6
10.10.10.30,37241,None,6
10.10.10.30,37268,None,5
10.10.10.30,37318,None,6
10.10.10.30,37319,None,7
10.10.10.30,37320,None,5
10.10.10.30,37343,None,8
10.10.10.30,37355,None,5
10.10.10.30,37378,None,5
10.10.10.30,37379,None,5
10.10.10.30,37380,None,5
10.10.10.30,37418,None,5
10.10.10.30,37453,None,7
10.10.10.30,37461,None,5
10.10.10.30,37471,None,5
10.10.10.30,37472,None,5
10.10.10.30,37523,None,5
10.10.10.30,37536,None,5
10.10.10.30,37639,None,5
10.10.10.30,37648,None,8
10.10.10.30,37668,None,5
10.10.10.30,37697,None,5
10.10.10.30,37727,None,7
10.10.10.30,37734,None,7
10.10.10.30,37769,None,1
10.10.10.30,37796,None,5
10.10.10.30,37797,None,5
10.10.10.30,37825,None,7
10.10.10.30,37841,None,8
10.10.10.30,37867,None,5
10.10.10.30,37880,None,5
10.10.10.30,37901,None,6
10.10.10.30,37905,None,8
10.10.10.30,37984,None,5
10.10.10.30,37990,None,5
10.10.10.30,38039,None,5
10.10.10.30,38047,None,5
10.10.10.30,38059,None,5
10.10.10.30,38093,None,5
10.10.10.30,38095,None,5
10.10.10.30,38099,None,5
10.10.10.30,38100,None,4
10.10.10.30,38115,None,5
10.10.10.30,38116,None,5
10.10.10.30,38133,None,5
10.10.10.30,38143,None,5
10.10.10.30,38217,None,9
10.10.10.30,38232,None,5
10.10.10.30,38236,None,10
10.10.10.30,38244,None,5
10.10.10.30,38245,None,6
10.10.10.30,38295,None,5
10.10.10.30,38304,None,5
10.10.10.30,38313,None,5
10.10.10.30,38362,None,5
10.10.10.30,38369,None,5
10.10.10.30,38399,None,6
10.10.10.30,38407,None,5
10.10.10.30,38425,None,5
10.10.10.30,38435,None,5
10.10.10.30,38443,None,9
10.10.10.30,38447,None,5
10.10.10.30,38457,None,5
10.10.10.30,38481,None,5
10.10.10.30,38484,None,6
10.10.10.30,38502,None,5
10.10.10.30,38511,None,5
10.10.10.30,38525,None,5
10.10.10.30,38564,None,5
10.10.10.30,38569,None,5
10.10.10.30,38588,None,7
10.10.10.30,38594,None,5
10.10.10.30,38634,None,5
10.10.10.30,38638,None,5
10.10.10.30,38681,None,7
10.10.10.30,38702,None,5
10.10.10.30,38722,None,6
10.10.10.30,38737,None,6
10.10.10.30,38779,None,5
10.10.10.30,38790,None,5
10.10.10.30,38792,None,6
10.10.10.30,38807,None,6
10.10.10.30,38843,None,6
10.10.10.30,38849,None,8
10.10.10.30,38883,None,6
10.10.10.30,38895,None,6
10.10.10.30,38906,None,5
10.10.10.30,38918,None,5
10.10.10.30,38923,None,5
10.10.10.30,38928,None,5
10.10.10.30,38957,None,5
10.10.10.30,38958,None,5
10.10.10.30,38970,None,10
10.10.10.30,38974,None,5
10.10.10.30,39018,None,5
10.10.10.30,39067,None,8
10.10.10.30,39090,None,5
10.10.10.30,39092,None,5
10.10.10.30,39098,None,5
10.10.10.30,39112,None,5
10.10.10.30,39115,None,5
10.10.10.30,39142,None,6
10.10.10.30,39147,None,5
10.10.10.30,39155,None,6
10.10.10.30,39158,None,6
10.10.10.30,39161,None,5
10.10.10.30,39196,None,5
10.10.10.30,39198,None,5
10.10.10.30,39205,None,5
10.10.10.30,39253,None,8
10.10.10.30,39258,None,5
10.10.10.30,39307,None,5
10.10.10.30,39308,None,5
10.10.10.30,39310,None,7
10.10.10.30,39322,None,5
10.10.10.30,39382,None,7
10.10.10.30,39398,None,7
10.10.10.30,39401,None,7
10.10.10.30,39413,None,5
10.10.10.30,39419,None,5
10.10.10.30,39429,None,5
10.10.10.30,39431,None,6
10.10.10.30,39433,None,5
10.10.10.30,39441,None,5
10.10.10.30,39442,None,5
10.10.10.30,39479,None,6
10.10.10.30,39494,None,5
10.10.10.30,39498,None,5
10.10.10.30,39536,None,5
10.10.10.30,39557,None,8
10.10.10.30,39571,None,6
10.10.10.30,39592,None,8
10.10.10.30,39620,None,5
10.10.10.30,39623,None,5
10.10.10.30,39633,None,5
10.10.10.30,39641,None,7
10.10.10.30,39648,None,5
10.10.10.30,39665,None,5
10.10.10.30,39679,None,5
10.10.10.30,39717,None,5
10.10.10.30,39776,None,5
10.10.10.30,39791,None,5
10.10.10.30,39815,None,5
10.10.10.30,39825,None,7
10.10.10.30,39854,None,7
10.10.10.30,39888,None,5
10.10.10.30,39895,None,8
10.10.10.30,39907,None,7
10.10.10.30,39918,None,5
10.10.10.30,39931,None,5
10.10.10.30,39941,None,5
10.10.10.30,39955,None,5
10.10.10.30,39968,None,5
10.10.10.30,39972,None,5
10.10.10.30,39996,None,5
10.10.10.30,40024,None,7
10.10.10.30,40063,None,5
10.10.10.30,40064,None,5
10.10.10.30,40072,None,5
10.10.10.30,40105,None,5
10.10.10.30,40110,None,5
10.10.10.30,40144,None,5
10.10.10.30,40162,None,5
10.10.10.30,40170,None,5
10.10.10.30,40175,None,5
10.10.10.30,40200,None,5
10.10.10.30,40209,None,5
10.10.10.30,40237,None,6
10.10.10.30,40239,None,8
10.10.10.30,40265,None,5
10.10.10.30,40279,None,5
10.10.10.30,40283,None,5
10.10.10.30,40322,None,7
10.10.10.30,40330,None,7
10.10.10.30,40339,None,5
10.10.10.30,40348,None,5
10.10.10.30,40350,None,5
10.10.10.30,40354,None,5
10.10.10.30,40361,None,5
10.10.10.30,40364,None,5
10.10.10.30,40398,None,6
10.10.10.30,40414,None,5
10.10.10.30,40424,None,5
10.10.10.30,40433,None,5
10.10.10.30,40442,None,6
10.10.10.30,40454,None,5
10.10.10.30,40459,None,5
10.10.10.30,40486,None,18
10.10.10.30,40493,None,7
10.10.10.30,40509,None,5
10.10.10.30,40516,None,10
10.10.10.30,40546,None,5
10.10.10.30,40556,None,7
10.10.10.30,40565,None,6
10.10.10.30,40577,None,5
10.10.10.30,40608,None,5
10.10.10.30,40611,None,5
10.10.10.30,40666,None,5
10.10.10.30,40686,None,5
10.10.10.30,40695,None,5
10.10.10.30,40714,None,5
10.10.10.30,40725,None,5
10.10.10.30,40743,None,5
10.10.10.30,40754,None,5
10.10.10.30,40771,None,5
10.10.10.30,40805,None,5
10.10.10.30,40845,None,5
10.10.10.30,40872,None,5
10.10.10.30,40901,None,7
10.10.10.30,40933,None,9
10.10.10.30,40941,None,5
10.10.10.30,40956,None,7
10.10.10.30,40958,None,5
10.10.10.30,40998,None,6
10.10.10.30,41019,None,5
10.10.10.30,41032,None,5
10.10.10.30,41078,None,5
10.10.10.30,41086,None,5
10.10.10.30,41127,None,5
10.10.10.30,41128,None,5
10.10.10.30,41132,None,5
10.10.10.30,41143,None,9
10.10.10.30,41169,None,7
10.10.10.30,41180,None,5
10.10.10.30,41197,None,5
10.10.10.30,41210,None,5
10.10.10.30,41232,None,7
10.10.10.30,41242,None,7
10.10.10.30,41247,None,6
10.10.10.30,41294,None,5
10.10.10.30,41316,None,5
10.10.10.30,41345,None,5
10.10.10.30,41363,None,5
10.10.10.30,41367,None,5
10.10.10.30,41390,None,5
10.10.10.30,41425,None,5
10.10.10.30,41443,None,5
10.10.10.30,41446,None,7
10.10.10.30,41447,None,5
10.10.10.30,41452,None,5
10.10.10.30,41470,None,6
10.10.10.30,41478,None,5
10.10.10.30,41483,None,6
10.10.10.30,41487,None,8
10.10.10.30,41495,None,5
10.10.10.30,41606,None,5
10.10.10.30,41632,None,5
10.10.10.30,41641,None,5
10.10.10.30,41697,None,10
10.10.10.30,41713,None,7
10.10.10.30,41716,None,5
10.10.10.30,41728,None,7
10.10.10.30,41747,None,5
10.10.10.30,41757,None,14
10.10.10.30,41766,None,7
10.10.10.30,41790,None,5
10.10.10.30,41831,None,5
10.10.10.30,41862,None,5
10.10.10.30,41886,None,6
10.10.10.30,41888,None,6
10.10.10.30,41908,None,5
10.10.10.30,41909,None,5
10.10.10.30,41927,None,5
10.10.10.30,41935,None,5
10.10.10.30,41955,None,5
10.10.10.30,41975,None,5
10.10.10.30,41983,None,5
10.10.10.30,42018,None,5
10.10.10.30,42047,None,6
10.10.10.30,42119,None,5
10.10.10.30,42127,None,8
10.10.10.30,42151,None,5
10.10.10.30,42154,None,6
10.10.10.30,42156,None,10
10.10.10.30,42157,None,5
10.10.10.30,42224,None,5
10.10.10.30,42227,None,5
10.10.10.30,42249,None,6
10.10.10.30,42276,None,5
10.10.10.30,42287,None,6
10.10.10.30,42302,None,5
10.10.10.30,42314,None,5
10.10.10.30,42315,None,5
10.10.10.30,42374,None,9
10.10.10.30,42431,None,7
10.10.10.30,42443,None,5
10.10.10.30,42448,None,5
10.10.10.30,42507,None,5
10.10.10.30,42545,None,5
10.10.10.30,42548,None,5
10.10.10.30,42571,None,5
10.10.10.30,42603,None,5
10.10.10.30,42604,None,5
10.10.10.30,42614,None,5
10.10.10.30,42630,None,5
10.10.10.30,42645,None,10
10.10.10.30,42650,None,5
10.10.10.30,42653,None,5
10.10.10.30,42667,None,6
10.10.10.30,42677,None,5
10.10.10.30,42690,None,5
10.10.10.30,42726,None,5
10.10.10.30,42783,None,6
10.10.10.30,42809,None,6
10.10.10.30,42813,None,5
10.10.10.30,42830,None,7
10.10.10.30,42834,None,5
10.10.10.30,42845,None,5
10.10.10.30,42848,None,5
10.10.10.30,42849,None,10
10.10.10.30,42853,None,8
10.10.10.30,42855,None,5
10.10.10.30,42857,None,5
10.10.10.30,42870,None,5
10.10.10.30,42873,None,7
10.10.10.30,42913,None,5
10.10.10.30,42923,None,5
10.10.10.30,42944,None,5
10.10.10.30,42952,None,7
10.10.10.30,42983,None,5
10.10.10.30,42991,None,9
10.10.10.30,43013,None,12
10.10.10.30,43040,None,5
10.10.10.30,43086,None,7
10.10.10.30,43093,None,6
10.10.10.30,43106,None,6
10.10.10.30,43114,None,11
10.10.10.30,43126,None,5
10.10.10.30,43134,None,7
10.10.10.30,43142,None,5
10.10.10.30,43160,None,5
10.10.10.30,43175,None,5
10.10.10.30,43199,None,5
10.10.10.30,43202,None,5
10.10.10.30,43206,None,5
10.10.10.30,43214,None,8
10.10.10.30,43216,None,5
10.10.10.30,43227,None,5
10.10.10.30,43245,None,5
10.10.10.30,43268,None,5
10.10.10.30,43271,None,5
10.10.10.30,43297,None,5
10.10.10.30,43320,None,5
10.10.10.30,43321,None,6
10.10.10.30,43364,None,6
10.10.10.30,43391,None,5
10.10.10.30,43410,None,5
10.10.10.30,43412,None,5
10.10.10.30,43429,None,5
10.10.10.30,43488,None,5
10.10.10.30,43499,None,5
10.10.10.30,43543,None,5
10.10.10.30,43568,None,7
10.10.10.30,43578,None,7
10.10.10.30,43588,None,5
10.10.10.30,43600,None,5
10.10.10.30,43601,None,5
10.10.10.30,43603,None,5
10.10.10.30,43626,None,5
10.10.10.30,43636,None,6
10.10.10.30,43677,None,7
10.10.10.30,43687,None,8
10.10.10.30,43701,None,5
10.10.10.30,43714,None,5
10.10.10.30,43715,None,5
10.10.10.30,43721,None,7
10.10.10.30,43731,None,5
10.10.10.30,43735,None,6
10.10.10.30,43753,None,5
10.10.10.30,43760,None,5
10.10.10.30,43766,None,5
10.10.10.30,43774,None,5
10.10.10.30,43785,None,5
10.10.10.30,43798,None,5
10.10.10.30,43899,None,7
10.10.10.30,43908,None,8
10.10.10.30,43917,None,5
10.10.10.30,43918,None,5
10.10.10.30,43929,None,5
10.10.10.30,43932,None,5
10.10.10.30,43936,None,6
10.10.10.30,43953,None,6
10.10.10.30,43968,None,5
10.10.10.30,43991,None,5
10.10.10.30,44014,None,6
10.10.10.30,44029,None,5
10.10.10.30,44038,None,7
10.10.10.30,44053,None,5
10.10.10.30,44059,None,5
10.10.10.30,44105,None,5
10.10.10.30,44112,None,7
10.10.10.30,44136,None,5
10.10.10.30,44149,None,7
10.10.10.30,44175,None,5
10.10.10.30,44236,None,5
10.10.10.30,44239,None,5
10.10.10.30,44268,None,7
10.10.10.30,44272,None,6
10.10.10.30,44277,None,5
10.10.10.30,44280,None,16
10.10.10.30,44288,None,5
10.10.10.30,44315,None,7
10.10.10.30,44355,None,6
10.10.10.30,44378,None,7
10.10.10.30,44398,None,7
10.10.10.30,44411,None,5
10.10.10.30,44412,None,16
10.10.10.30,44414,None,9
10.10.10.30,44434,None,5
10.10.10.30,44458,None,5
10.10.10.30,44465,None,5
10.10.10.30,44467,None,5
10.10.10.30,44468,None,5
10.10.10.30,44470,None,6
10.10.10.30,44491,None,7
10.10.10.30,44494,None,5
10.10.10.30,44495,None,5
10.10.10.30,44498,None,5
10.10.10.30,44535,None,5
10.10.10.30,44562,None,5
10.10.10.30,44565,None,5
10.10.10.30,44570,None,6
10.10.10.30,44584,None,5
10.10.10.30,44591,None,5
10.10.10.30,44617,None,7
10.10.10.30,44640,None,5
10.10.10.30,44643,None,5
10.10.10.30,44680,None,7
10.10.10.30,44699,None,7
10.10.10.30,44702,None,5
10.10.10.30,44715,None,5
10.10.10.30,44718,None,5
10.10.10.30,44726,None,5
10.10.10.30,44738,None,6
10.10.10.30,44743,None,5
10.10.10.30,44785,None,5
10.10.10.30,44791,None,5
10.10.10.30,44800,None,5
10.10.10.30,44827,None,5
10.10.10.30,44842,None,5
10.10.10.30,44864,None,6
10.10.10.30,44873,None,5
10.10.10.30,44878,None,6
10.10.10.30,44879,None,5
10.10.10.30,44947,None,8
10.10.10.30,44975,None,5
10.10.10.30,44986,None,7
10.10.10.30,45004,None,5
10.10.10.30,45031,None,5
10.10.10.30,45032,None,5
10.10.10.30,45045,None,5
10.10.10.30,45052,None,10
10.10.10.30,45059,None,5
10.10.10.30,45094,None,6
10.10.10.30,45097,None,6
10.10.10.30,45101,None,5
10.10.10.30,45121,None,5
10.10.10.30,45125,None,5
10.10.10.30,45164,None,5
10.10.10.30,45191,None,7
10.10.10.30,45205,None,5
10.10.10.30,45208,None,5
10.10.10.30,45215,None,6
10.10.10.30,45221,None,6
10.10.10.30,45224,None,5
10.10.10.30,45237,None,5
10.10.10.30,45243,None,5
10.10.10.30,45251,None,5
10.10.10.30,45297,None,7
10.10.10.30,45305,None,5
10.10.10.30,45308,None,5
10.10.10.30,45310,None,6
10.10.10.30,45317,None,5
10.10.10.30,45325,None,5
10.10.10.30,45347,None,5
10.10.10.30,45355,None,6
10.10.10.30,45358,None,6
10.10.10.30,45395,None,5
10.10.10.30,45398,None,6
10.10.10.30,45402,None,5
10.10.10.30,45416,None,5
10.10.10.30,45417,None,5
10.10.10.30,45449,None,9
10.10.10.30,45453,None,7
10.10.10.30,45455,None,5
10.10.10.30,45462,None,7
10.10.10.30,45478,None,5
10.10.10.30,45484,None,10
10.10.10.30,45485,None,5
10.10.10.30,45486,None,5
10.10.10.30,45496,None,7
10.10.10.30,45507,None,5
10.10.10.30,45553,None,5
10.10.10.30,45554,None,5
10.10.10.30,45565,None,13
10.10.10.30,45583,None,10
10.10.10.30,45590,None,5
10.10.10.30,45618,None,5
10.10.10.30,45620,None,6
10.10.10.30,45666,None,5
10.10.10.30,45670,None,5
10.10.10.30,45681,None,5
10.10.10.30,45704,None,5
10.10.10.30,45714,None,6
10.10.10.30,45717,None,6
10.10.10.30,45727,None,5
10.10.10.30,45740,None,5
10.10.10.30,45750,None,7
10.10.10.30,45771,None,8
10.10.10.30,45894,None,5
10.10.10.30,45896,None,5
10.10.10.30,45907,None,5
10.10.10.30,45917,None,1
10.10.10.30,45936,None,6
10.10.10.30,45939,None,8
10.10.10.30,45953,None,5
10.10.10.30,45972,None,5
10.10.10.30,46035,None,10
10.10.10.30,46057,None,5
10.10.10.30,46059,None,5
10.10.10.30,46085,None,6
10.10.10.30,46098,None,6
10.10.10.30,46104,None,5
10.10.10.30,46122,None,9
10.10.10.30,46137,None,5
10.10.10.30,46141,None,7
10.10.10.30,46168,None,7
10.10.10.30,46193,None,5
10.10.10.30,46214,None,6
10.10.10.30,46217,None,5
10.10.10.30,46237,None,5
10.10.10.30,46240,None,6
10.10.10.30,46244,None,5
10.10.10.30,46320,None,5
10.10.10.30,46325,None,5
10.10.10.30,46326,None,6
10.10.10.30,46359,None,5
10.10.10.30,46403,None,6
10.10.10.30,46420,None,5
10.10.10.30,46428,None,5
10.10.10.30,46442,None,5
10.10.10.30,46443,None,5
10.10.10.30,46463,None,6
10.10.10.30,46474,None,5
10.10.10.30,46481,None,5
10.10.10.30,46499,None,6
10.10.10.30,46521,None,5
10.10.10.30,46538,None,5
10.10.10.30,46573,None,5
10.10.10.30,46575,None,6
10.10.10.30,46591,None,5
10.10.10.30,46606,None,5
10.10.10.30,46664,None,5
10.10.10.30,46682,None,5
10.10.10.30,46685,None,5
10.10.10.30,46687,None,5
10.10.10.30,46695,None,5
10.10.10.30,46699,None,5
10.10.10.30,46718,None,5
10.10.10.30,46721,None,5
10.10.10.30,46724,None,7
10.10.10.30,46738,None,7
10.10.10.30,46739,None,5
10.10.10.30,46763,None,7
10.10.10.30,46801,None,2
10.10.10.30,46807,None,6
10.10.10.30,46812,None,5
10.10.10.30,46828,None,6
10.10.10.30,46830,None,5
10.10.10.30,46837,None,5
10.10.10.30,46865,None,5
10.10.10.30,46866,None,5
10.10.10.30,46867,None,6
10.10.10.30,46911,None,5
10.10.10.30,46918,None,8
10.10.10.30,46928,None,6
10.10.10.30,46965,None,5
10.10.10.30,46967,None,6
10.10.10.30,47010,None,7
10.10.10.30,47032,None,5
10.10.10.30,47033,None,5
10.10.10.30,47038,None,6
10.10.10.30,47092,None,5
10.10.10.30,47098,None,5
10.10.10.30,47137,None,5
10.10.10.30,47148,None,5
10.10.10.30,47149,None,5
10.10.10.30,47150,None,5
10.10.10.30,47170,None,5
10.10.10.30,47219,None,5
10.10.10.30,47220,None,5
10.10.10.30,47245,None,5
10.10.10.30,47281,None,7
10.10.10.30,47330,None,5
10.10.10.30,47348,None,5
10.10.10.30,47352,None,5
10.10.10.30,47383,None,5
10.10.10.30,47416,None,5
10.10.10.30,47446,None,5
10.10.10.30,47452,None,5
10.10.10.30,47520,None,8
10.10.10.30,47525,None,5
10.10.10.30,47555,None,6
10.10.10.30,47581,None,6
10.10.10.30,47582,None,5
